(1) check that Id should be an exponential function of Vgs and insensitive to Vds when k<1 and Vgs < Vth

when --
           Vt =0.026;
		   k=0.9;
		   Is = Math.pow(10, -6);
		   Vth = 1.1;
		   perturbation =Math.pow(10, -4);
		   
output:
	
when Vgs is 2.5 and Vth is 1.1, the norm is 7.663794949737198E-4
when Vgs is 2.5 and Vth is 1.1, the norm is 7.66378864960899E-4
when Vgs is 2.5 and Vth is 1.1, the norm is 7.66378266431513E-4
when Vgs is 2.5 and Vth is 1.1, the norm is 7.663776978727839E-4
when Vgs is 2.5 and Vth is 1.1, the norm is 7.663771578401812E-4
when Vgs is 2.5 and Vth is 1.1, the norm is 7.663766449546636E-4
when Vgs is 2.5 and Vth is 1.1, the norm is 7.663761579000105E-4
when Vgs is 2.5 and Vth is 1.1, the norm is 7.663756954202399E-4
when Vgs is 2.5 and Vth is 1.1, the norm is 7.663752563171118E-4
when Vgs is 2.5 and Vth is 1.1, the norm is 7.663748394477177E-4
when Vgs is 2.5 and Vth is 1.1, the norm is 7.663744437221515E-4
when Vgs is 2.5 and Vth is 1.1, the norm is 7.663740681012626E-4
when Vgs is 2.5 and Vth is 1.1, the norm is 7.663737115944896E-4
when Vgs is 2.5 and Vth is 1.1, the norm is 7.663733732577706E-4
when Vgs is 2.5 and Vth is 1.1, the norm is 7.663730521915311E-4
when Vgs is 2.5 and Vth is 1.1, the norm is 7.663727475387464E-4
when Vgs is 2.5 and Vth is 1.1, the norm is 7.663724584830759E-4
when Vgs is 2.5 and Vth is 1.1, the norm is 7.663721842470694E-4
when Vgs is 2.5 and Vth is 1.1, the norm is 7.663719240904416E-4
when Vgs is 2.5 and Vth is 1.1, the norm is 7.663716773084142E-4
when Vgs is 2.5 and Vth is 1.1, the norm is 7.663714432301226E-4
when Vgs is 2.5 and Vth is 1.1, the norm is 7.663712212170867E-4
when Vgs is 2.5 and Vth is 1.1, the norm is 7.663710106617424E-4
when Vgs is 3.0 and Vth is 1.1, the norm is 0.0013199542827546894
when Vgs is 3.0 and Vth is 1.1, the norm is 0.0013205311068995892
when Vgs is 3.0 and Vth is 1.1, the norm is 0.0013206118504265965
when Vgs is 3.0 and Vth is 1.1, the norm is 0.0013206202448539663
when Vgs is 3.0 and Vth is 1.1, the norm is 0.0013206182151928817
when Vgs is 3.0 and Vth is 1.1, the norm is 0.0013206148062551075
when Vgs is 3.0 and Vth is 1.1, the norm is 0.0013206113342551853
when Vgs is 3.0 and Vth is 1.1, the norm is 0.0013206079860097232
when Vgs is 3.0 and Vth is 1.1, the norm is 0.0013206047834500982
when Vgs is 3.0 and Vth is 1.1, the norm is 0.0013206017245886805
when Vgs is 3.0 and Vth is 1.1, the norm is 0.001320598804118254
when Vgs is 3.0 and Vth is 1.1, the norm is 0.0013205960164189728
when Vgs is 3.0 and Vth is 1.1, the norm is 0.0013205933559940037
when Vgs is 3.0 and Vth is 1.1, the norm is 0.001320590817529309
when Vgs is 3.0 and Vth is 1.1, the norm is 0.0013205883958984563
when Vgs is 3.0 and Vth is 1.1, the norm is 0.0013205860861593669
when Vgs is 3.0 and Vth is 1.1, the norm is 0.0013205838835498693
when Vgs is 3.0 and Vth is 1.1, the norm is 0.0013205817834830674
when Vgs is 3.0 and Vth is 1.1, the norm is 0.0013205797815426844
when Vgs is 3.0 and Vth is 1.1, the norm is 0.0013205778734784064
when Vgs is 3.0 and Vth is 1.1, the norm is 0.0013205760552012465
when Vgs is 3.0 and Vth is 1.1, the norm is 0.0013205743227789292
when Vgs is 3.0 and Vth is 1.1, the norm is 0.0013205726724313097
when Vgs is 3.0 and Vth is 1.1, the norm is 0.0013205711005258324
when Vgs is 3.0 and Vth is 1.1, the norm is 0.0013205696035730346
when Vgs is 3.0 and Vth is 1.1, the norm is 0.0013205681782221031
when Vgs is 3.0 and Vth is 1.1, the norm is 0.0013205668212564897
when Vgs is 3.0 and Vth is 1.1, the norm is 0.0013205655295895871
when Vgs is 3.0 and Vth is 1.1, the norm is 0.0013205643002604768
when Vgs is 3.0 and Vth is 1.1, the norm is 0.0013205631304297437
when Vgs is 3.0 and Vth is 1.1, the norm is 0.0013205620173753704
when Vgs is 3.0 and Vth is 1.1, the norm is 0.001320560958488708
when Vgs is 3.0 and Vth is 1.1, the norm is 0.0013205599512705296
when Vgs is 3.0 and Vth is 1.1, the norm is 0.0013205589933271667
when Vgs is 3.0 and Vth is 1.1, the norm is 0.0013205580823667335
when Vgs is 3.0 and Vth is 1.1, the norm is 0.0013205572161954374
when Vgs is 3.0 and Vth is 1.1, the norm is 0.0013205563927139792
when Vgs is 3.0 and Vth is 1.1, the norm is 0.0013205556099140443
when Vgs is 3.0 and Vth is 1.1, the norm is 0.0013205548658748849
when Vgs is 3.0 and Vth is 1.1, the norm is 0.0013205541587599913
when Vgs is 3.0 and Vth is 1.1, the norm is 0.0013205534868138598
when Vgs is 3.0 and Vth is 1.1, the norm is 0.0013205528483588465
when Vgs is 3.0 and Vth is 1.1, the norm is 0.0013205522417921185
when Vgs is 3.0 and Vth is 1.1, the norm is 0.0013205516655826908
when Vgs is 3.0 and Vth is 1.1, the norm is 0.0013205511182685574
when Vgs is 3.0 and Vth is 1.1, the norm is 0.00132055059845391
when Vgs is 3.0 and Vth is 1.1, the norm is 0.0013205501048064471
when Vgs is 3.0 and Vth is 1.1, the norm is 0.0013205496360547677
when Vgs is 3.0 and Vth is 1.1, the norm is 0.0013205491909858544
when Vgs is 3.0 and Vth is 1.1, the norm is 0.0013205487684426398
when Vgs is 3.0 and Vth is 1.1, the norm is 0.0013205483673216565
when Vgs is 3.0 and Vth is 1.1, the norm is 0.0013205479865707696
when Vgs is 3.0 and Vth is 1.1, the norm is 0.001320547625186988
when Vgs is 3.0 and Vth is 1.1, the norm is 0.0013205472822143567
when Vgs is 3.0 and Vth is 1.1, the norm is 0.0013205469567419243
when Vgs is 3.0 and Vth is 1.1, the norm is 0.001320546647901785
when Vgs is 3.0 and Vth is 1.1, the norm is 0.0013205463548671959
when Vgs is 3.0 and Vth is 1.1, the norm is 0.0013205460768507642
when Vgs is 3.0 and Vth is 1.1, the norm is 0.0013205458131027037
when Vgs is 3.0 and Vth is 1.1, the norm is 0.0013205455629091603
when Vgs is 3.0 and Vth is 1.1, the norm is 0.0013205453255906014
when Vgs is 3.0 and Vth is 1.1, the norm is 0.0013205451005002707
when Vgs is 3.0 and Vth is 1.1, the norm is 0.0013205448870227034
when Vgs is 3.5 and Vth is 1.1, the norm is 0.002023873677833974
when Vgs is 3.5 and Vth is 1.1, the norm is 0.0020244519437123956
when Vgs is 3.5 and Vth is 1.1, the norm is 0.002024534071403864
when Vgs is 3.5 and Vth is 1.1, the norm is 0.002024543794314639
when Vgs is 3.5 and Vth is 1.1, the norm is 0.0020245430393073813
when Vgs is 3.5 and Vth is 1.1, the norm is 0.0020245408530079243
when Vgs is 3.5 and Vth is 1.1, the norm is 0.002024538553406716
when Vgs is 3.5 and Vth is 1.1, the norm is 0.0020245363290574596
when Vgs is 3.5 and Vth is 1.1, the norm is 0.0020245342035892905
when Vgs is 3.5 and Vth is 1.1, the norm is 0.0020245321766725714
when Vgs is 3.5 and Vth is 1.1, the norm is 0.0020245302446179926
when Vgs is 3.5 and Vth is 1.1, the norm is 0.002024528403383303
when Vgs is 3.5 and Vth is 1.1, the norm is 0.002024526649008821
when Vgs is 3.5 and Vth is 1.1, the norm is 0.0020245249776771708
when Vgs is 3.5 and Vth is 1.1, the norm is 0.0020245233857181344
when Vgs is 3.5 and Vth is 1.1, the norm is 0.0020245218696055135
when Vgs is 3.5 and Vth is 1.1, the norm is 0.0020245204259528773
when Vgs is 3.5 and Vth is 1.1, the norm is 0.0020245190515091873
when Vgs is 3.5 and Vth is 1.1, the norm is 0.0020245177431544646
when Vgs is 3.5 and Vth is 1.1, the norm is 0.0020245164978955166
when Vgs is 3.5 and Vth is 1.1, the norm is 0.0020245153128617354
when Vgs is 3.5 and Vth is 1.1, the norm is 0.002024514185300971
when Vgs is 3.5 and Vth is 1.1, the norm is 0.002024513112575482
when Vgs is 3.5 and Vth is 1.1, the norm is 0.0020245120921579666
when Vgs is 3.5 and Vth is 1.1, the norm is 0.002024511121627678
when Vgs is 3.5 and Vth is 1.1, the norm is 0.0020245101986666254
when Vgs is 3.5 and Vth is 1.1, the norm is 0.0020245093210558614
when Vgs is 3.5 and Vth is 1.1, the norm is 0.0020245084866718607
when Vgs is 3.5 and Vth is 1.1, the norm is 0.0020245076934829846
when Vgs is 3.5 and Vth is 1.1, the norm is 0.002024506939546042
when Vgs is 3.5 and Vth is 1.1, the norm is 0.0020245062230029357
when Vgs is 3.5 and Vth is 1.1, the norm is 0.0020245055420774066
when Vgs is 3.5 and Vth is 1.1, the norm is 0.002024504895071865
when Vgs is 3.5 and Vth is 1.1, the norm is 0.0020245042803643154
when Vgs is 3.5 and Vth is 1.1, the norm is 0.002024503696405372
when Vgs is 3.5 and Vth is 1.1, the norm is 0.0020245031417153656
when Vgs is 3.5 and Vth is 1.1, the norm is 0.0020245026148815386
when Vgs is 3.5 and Vth is 1.1, the norm is 0.0020245021145553323
when Vgs is 3.5 and Vth is 1.1, the norm is 0.0020245016394497568
when Vgs is 3.5 and Vth is 1.1, the norm is 0.002024501188336853
when Vgs is 3.5 and Vth is 1.1, the norm is 0.0020245007600452353
when Vgs is 3.5 and Vth is 1.1, the norm is 0.0020245003534577225
when Vgs is 3.5 and Vth is 1.1, the norm is 0.002024499967509046
when Vgs is 3.5 and Vth is 1.1, the norm is 0.002024499601183644
when Vgs is 3.5 and Vth is 1.1, the norm is 0.0020244992535135304
when Vgs is 3.5 and Vth is 1.1, the norm is 0.0020244989235762446
when Vgs is 3.5 and Vth is 1.1, the norm is 0.0020244986104928724
when Vgs is 3.5 and Vth is 1.1, the norm is 0.002024498313426146
when Vgs is 3.5 and Vth is 1.1, the norm is 0.0020244980315786126
when Vgs is 3.5 and Vth is 1.1, the norm is 0.0020244977641908713
when Vgs is 3.5 and Vth is 1.1, the norm is 0.0020244975105398835
when Vgs is 3.5 and Vth is 1.1, the norm is 0.0020244972699373443
when Vgs is 3.5 and Vth is 1.1, the norm is 0.0020244970417281206
when Vgs is 3.5 and Vth is 1.1, the norm is 0.0020244968252887516
when Vgs is 4.0 and Vth is 1.1, the norm is 0.002877581926739203
when Vgs is 4.0 and Vth is 1.1, the norm is 0.002878161192197577
when Vgs is 4.0 and Vth is 1.1, the norm is 0.002878244277111454
when Vgs is 4.0 and Vth is 1.1, the norm is 0.0028782549164347686
when Vgs is 4.0 and Vth is 1.1, the norm is 0.00287825503853737
when Vgs is 4.0 and Vth is 1.1, the norm is 0.002878253691511814
when Vgs is 4.0 and Vth is 1.1, the norm is 0.0028782521947749006
when Vgs is 4.0 and Vth is 1.1, the norm is 0.0028782507382664876
when Vgs is 4.0 and Vth is 1.1, the norm is 0.0028782493469619095
when Vgs is 4.0 and Vth is 1.1, the norm is 0.0028782480218380773
when Vgs is 4.0 and Vth is 1.1, the norm is 0.002878246760472949
when Vgs is 4.0 and Vth is 1.1, the norm is 0.002878245560052681
when Vgs is 4.0 and Vth is 1.1, the norm is 0.002878244417807613
when Vgs is 4.0 and Vth is 1.1, the norm is 0.002878243331072527
when Vgs is 4.0 and Vth is 1.1, the norm is 0.0028782422972920604
when Vgs is 4.0 and Vth is 1.1, the norm is 0.0028782413140181705
when Vgs is 4.0 and Vth is 1.1, the norm is 0.0028782403789065166
when Vgs is 4.0 and Vth is 1.1, the norm is 0.0028782394897127537
when Vgs is 4.0 and Vth is 1.1, the norm is 0.0028782386442888896
when Vgs is 4.0 and Vth is 1.1, the norm is 0.00287823784057973
when Vgs is 4.0 and Vth is 1.1, the norm is 0.0028782370766194136
when Vgs is 4.0 and Vth is 1.1, the norm is 0.002878236350528036
when Vgs is 4.0 and Vth is 1.1, the norm is 0.002878235660508369
when Vgs is 4.0 and Vth is 1.1, the norm is 0.0028782350048426678
when Vgs is 4.0 and Vth is 1.1, the norm is 0.0028782343818895733
when Vgs is 4.0 and Vth is 1.1, the norm is 0.0028782337900811034
when Vgs is 4.0 and Vth is 1.1, the norm is 0.0028782332279197356
when Vgs is 4.0 and Vth is 1.1, the norm is 0.0028782326939755807
when Vgs is 4.0 and Vth is 1.1, the norm is 0.0028782321868836436
when Vgs is 4.0 and Vth is 1.1, the norm is 0.002878231705341175
when Vgs is 4.0 and Vth is 1.1, the norm is 0.002878231248105107
when Vgs is 4.0 and Vth is 1.1, the norm is 0.002878230813989577
when Vgs is 4.0 and Vth is 1.1, the norm is 0.002878230401863534
when Vgs is 4.0 and Vth is 1.1, the norm is 0.0028782300106484273
when Vgs is 4.0 and Vth is 1.1, the norm is 0.00287822963931598
when Vgs is 4.0 and Vth is 1.1, the norm is 0.002878229286886036
when Vgs is 4.0 and Vth is 1.1, the norm is 0.0028782289524244917
when Vgs is 4.0 and Vth is 1.1, the norm is 0.0028782286350412974
when Vgs is 4.0 and Vth is 1.1, the norm is 0.0028782283338885353
when Vgs is 4.0 and Vth is 1.1, the norm is 0.002878228048158573
when Vgs is 4.0 and Vth is 1.1, the norm is 0.002878227777082282
when Vgs is 4.0 and Vth is 1.1, the norm is 0.0028782275199273288
when Vgs is 4.0 and Vth is 1.1, the norm is 0.00287822727599653
when Vgs is 4.0 and Vth is 1.1, the norm is 0.0028782270446262755
when Vgs is 4.0 and Vth is 1.1, the norm is 0.0028782268251850095
when Vgs is 4.5 and Vth is 1.1, the norm is 0.0038810756530705858
when Vgs is 4.5 and Vth is 1.1, the norm is 0.003881655597185569
when Vgs is 4.5 and Vth is 1.1, the norm is 0.003881739330565353
when Vgs is 4.5 and Vth is 1.1, the norm is 0.0038817505893638253
when Vgs is 4.5 and Vth is 1.1, the norm is 0.0038817513031127863
when Vgs is 4.5 and Vth is 1.1, the norm is 0.0038817505210292885
when Vgs is 4.5 and Vth is 1.1, the norm is 0.003881749563617769
when Vgs is 4.5 and Vth is 1.1, the norm is 0.003881748621869491
when Vgs is 4.5 and Vth is 1.1, the norm is 0.0038817477217756194
when Vgs is 4.5 and Vth is 1.1, the norm is 0.003881746865294007
when Vgs is 4.5 and Vth is 1.1, the norm is 0.003881746050949379
when Vgs is 4.5 and Vth is 1.1, the norm is 0.00388174527684121
when Vgs is 4.5 and Vth is 1.1, the norm is 0.0038817445410804633
when Vgs is 4.5 and Vth is 1.1, the norm is 0.00388174384185061
when Vgs is 4.5 and Vth is 1.1, the norm is 0.003881743177413817
when Vgs is 4.5 and Vth is 1.1, the norm is 0.003881742546109199
when Vgs is 4.5 and Vth is 1.1, the norm is 0.0038817419463499847
when Vgs is 4.5 and Vth is 1.1, the norm is 0.0038817413766206094
when Vgs is 4.5 and Vth is 1.1, the norm is 0.0038817408354738666
when Vgs is 4.5 and Vth is 1.1, the norm is 0.0038817403215281464
when Vgs is 4.5 and Vth is 1.1, the norm is 0.0038817398334647663
when Vgs is 4.5 and Vth is 1.1, the norm is 0.003881739370025383
when Vgs is 4.5 and Vth is 1.1, the norm is 0.0038817389300094935
when Vgs is 4.5 and Vth is 1.1, the norm is 0.0038817385122720217
when Vgs is 4.5 and Vth is 1.1, the norm is 0.0038817381157209845
when Vgs is 4.5 and Vth is 1.1, the norm is 0.003881737739315244
when Vgs is 4.5 and Vth is 1.1, the norm is 0.003881737382062335
when Vgs is 4.5 and Vth is 1.1, the norm is 0.0038817370430163757
when Vgs is 4.5 and Vth is 1.1, the norm is 0.0038817367212760487
when Vgs is 4.5 and Vth is 1.1, the norm is 0.0038817364159826643
when Vgs is 4.5 and Vth is 1.1, the norm is 0.0038817361263182894
when Vgs is 4.5 and Vth is 1.1, the norm is 0.003881735851503952
when Vgs is 4.5 and Vth is 1.1, the norm is 0.0038817355907979118
when Vgs is 4.5 and Vth is 1.1, the norm is 0.0038817353434940013
when Vgs is 4.5 and Vth is 1.1, the norm is 0.00388173510892003
when Vgs is 4.5 and Vth is 1.1, the norm is 0.0038817348864362503
when Vgs is 5.0 and Vth is 1.1, the norm is 0.005034352437100637
when Vgs is 5.0 and Vth is 1.1, the norm is 0.005034932833768569
when Vgs is 5.0 and Vth is 1.1, the norm is 0.005035016998758611
when Vgs is 5.0 and Vth is 1.1, the norm is 0.005035028669113708
when Vgs is 5.0 and Vth is 1.1, the norm is 0.005035029775222571
when Vgs is 5.0 and Vth is 1.1, the norm is 0.005035029367127816
when Vgs is 5.0 and Vth is 1.1, the norm is 0.005035028766128852
when Vgs is 5.0 and Vth is 1.1, the norm is 0.005035028163982132
when Vgs is 5.0 and Vth is 1.1, the norm is 0.005035027587415009
when Vgs is 5.0 and Vth is 1.1, the norm is 0.005035027039093324
when Vgs is 5.0 and Vth is 1.1, the norm is 0.0050350265182223805
when Vgs is 5.0 and Vth is 1.1, the norm is 0.005035026023555623
when Vgs is 5.0 and Vth is 1.1, the norm is 0.00503502555383216
when Vgs is 5.0 and Vth is 1.1, the norm is 0.0050350251078385725
when Vgs is 5.0 and Vth is 1.1, the norm is 0.005035024684415874
when Vgs is 5.0 and Vth is 1.1, the norm is 0.005035024282458538
when Vgs is 5.0 and Vth is 1.1, the norm is 0.005035023900912425
when Vgs is 5.0 and Vth is 1.1, the norm is 0.00503502353877262
when Vgs is 5.0 and Vth is 1.1, the norm is 0.005035023195081326
when Vgs is 5.0 and Vth is 1.1, the norm is 0.00503502286892583
when Vgs is 5.0 and Vth is 1.1, the norm is 0.00503502255943654
when Vgs is 5.0 and Vth is 1.1, the norm is 0.005035022265785103
when Vgs is 5.0 and Vth is 1.1, the norm is 0.0050350219871825854
when Vgs is 5.0 and Vth is 1.1, the norm is 0.00503502172287773
when Vgs is 5.0 and Vth is 1.1, the norm is 0.0050350214721552764
when Vgs is 5.0 and Vth is 1.1, the norm is 0.005035021234334349
when Vgs is 5.0 and Vth is 1.1, the norm is 0.00503502100876691


				
				
(3)check Id is quadratic to Vgs when Vds < (Vgs-Vth)*k and Vgs > Vth

when --
           Vt =0.026;
		   k=0.9;
		   Is = Math.pow(10, -6);
		   Vth = 1.1;
		   perturbation =Math.pow(10, -4);
		   
output:


when Vgs is 1.0 and Vth is 1.1, the norm is 0.0
when Vgs is 1.0 and Vth is 1.1, the norm is 2.3848824293623293E-6
when Vgs is 1.5 and Vth is 1.1, the norm is 0.0
when Vgs is 1.5 and Vth is 1.1, the norm is 1.902672575245705E-5
when Vgs is 1.5 and Vth is 1.1, the norm is 3.620498127914653E-5
when Vgs is 1.5 and Vth is 1.1, the norm is 5.153475065610425E-5
when Vgs is 1.5 and Vth is 1.1, the norm is 6.501601809645312E-5
when Vgs is 1.5 and Vth is 1.1, the norm is 7.664876796009003E-5
when Vgs is 1.5 and Vth is 1.1, the norm is 8.643298476304573E-5
when Vgs is 1.5 and Vth is 1.1, the norm is 9.43686531864997E-5
when Vgs is 1.5 and Vth is 1.1, the norm is 1.0045575808543262E-4
when Vgs is 1.5 and Vth is 1.1, the norm is 1.0469428449690124E-4
when Vgs is 1.5 and Vth is 1.1, the norm is 1.0708421764792172E-4
when Vgs is 2.0 and Vth is 1.1, the norm is 0.0
when Vgs is 2.0 and Vth is 1.1, the norm is 3.566856799044629E-5
when Vgs is 2.0 and Vth is 1.1, the norm is 6.948866991658408E-5
when Vgs is 2.0 and Vth is 1.1, the norm is 1.0146028982043156E-4
when Vgs is 2.0 and Vth is 1.1, the norm is 1.3158341187852448E-4
when Vgs is 2.0 and Vth is 1.1, the norm is 1.5985802041168422E-4
when Vgs is 2.0 and Vth is 1.1, the norm is 1.8628409989446552E-4
when Vgs is 2.0 and Vth is 1.1, the norm is 2.108616349642619E-4
when Vgs is 2.0 and Vth is 1.1, the norm is 2.3359061043005404E-4
when Vgs is 2.0 and Vth is 1.1, the norm is 2.544710112807846E-4
when Vgs is 2.0 and Vth is 1.1, the norm is 2.7350282269334407E-4
when Vgs is 2.0 and Vth is 1.1, the norm is 2.906860300401568E-4
when Vgs is 2.0 and Vth is 1.1, the norm is 3.0602061889635317E-4
when Vgs is 2.0 and Vth is 1.1, the norm is 3.1950657504652114E-4
when Vgs is 2.0 and Vth is 1.1, the norm is 3.3114388449102697E-4
when Vgs is 2.0 and Vth is 1.1, the norm is 3.4093253345189985E-4
when Vgs is 2.0 and Vth is 1.1, the norm is 3.488725083782746E-4
when Vgs is 2.0 and Vth is 1.1, the norm is 3.549637959513902E-4
when Vgs is 2.0 and Vth is 1.1, the norm is 3.5920638308914183E-4
when Vgs is 2.0 and Vth is 1.1, the norm is 3.616002569501859E-4
when Vgs is 2.5 and Vth is 1.1, the norm is 0.0
when Vgs is 2.5 and Vth is 1.1, the norm is 5.231040914120922E-5
when Vgs is 2.5 and Vth is 1.1, the norm is 1.0277235638798272E-4
when Vgs is 2.5 and Vth is 1.1, the norm is 1.513858257490024E-4
when Vgs is 2.5 and Vth is 1.1, the norm is 1.981508013648771E-4
when Vgs is 2.5 and Vth is 1.1, the norm is 2.4306726751799186E-4
when Vgs is 2.5 and Vth is 1.1, the norm is 2.8613520864204073E-4
when Vgs is 2.5 and Vth is 1.1, the norm is 3.2735460933122255E-4
when Vgs is 2.5 and Vth is 1.1, the norm is 3.6672545434908465E-4
when Vgs is 2.5 and Vth is 1.1, the norm is 4.0424772863699476E-4
when Vgs is 2.5 and Vth is 1.1, the norm is 4.3992141732223164E-4
when Vgs is 2.5 and Vth is 1.1, the norm is 4.7374650572567346E-4
when Vgs is 2.5 and Vth is 1.1, the norm is 5.057229793690804E-4
when Vgs is 2.5 and Vth is 1.1, the norm is 5.358508239819561E-4
when Vgs is 2.5 and Vth is 1.1, the norm is 5.641300255079805E-4
when Vgs is 2.5 and Vth is 1.1, the norm is 5.905605701110087E-4
when Vgs is 2.5 and Vth is 1.1, the norm is 6.151424441806296E-4
when Vgs is 2.5 and Vth is 1.1, the norm is 6.378756343372789E-4
when Vgs is 2.5 and Vth is 1.1, the norm is 6.587601274369083E-4
when Vgs is 2.5 and Vth is 1.1, the norm is 6.777959105752063E-4
when Vgs is 2.5 and Vth is 1.1, the norm is 6.949829710913739E-4
when Vgs is 2.5 and Vth is 1.1, the norm is 7.103212965714574E-4
when Vgs is 2.5 and Vth is 1.1, the norm is 7.238108748512408E-4
when Vgs is 2.5 and Vth is 1.1, the norm is 7.354516940187047E-4
when Vgs is 2.5 and Vth is 1.1, the norm is 7.452437424160568E-4
when Vgs is 2.5 and Vth is 1.1, the norm is 7.531870086413417E-4
when Vgs is 2.5 and Vth is 1.1, the norm is 7.592814815496398E-4
when Vgs is 2.5 and Vth is 1.1, the norm is 7.635271502538659E-4
when Vgs is 2.5 and Vth is 1.1, the norm is 7.659240041251736E-4
when Vgs is 3.0 and Vth is 1.1, the norm is 0.0
when Vgs is 3.0 and Vth is 1.1, the norm is 6.895224920267129E-5
when Vgs is 3.0 and Vth is 1.1, the norm is 1.3605604068901418E-4
when Vgs is 3.0 and Vth is 1.1, the norm is 2.013113584350593E-4
when Vgs is 3.0 and Vth is 1.1, the norm is 2.6471818654615504E-4
when Vgs is 3.0 and Vth is 1.1, the norm is 3.2627650926689424E-4
when Vgs is 3.0 and Vth is 1.1, the norm is 3.859863109907319E-4
when Vgs is 3.0 and Vth is 1.1, the norm is 4.4384757626927067E-4
when Vgs is 3.0 and Vth is 1.1, the norm is 4.998602898211961E-4
when Vgs is 3.0 and Vth is 1.1, the norm is 5.540244365408499E-4
when Vgs is 3.0 and Vth is 1.1, the norm is 6.063400015064173E-4
when Vgs is 3.0 and Vth is 1.1, the norm is 6.568069699877231E-4
when Vgs is 3.0 and Vth is 1.1, the norm is 7.054253274536214E-4
when Vgs is 3.0 and Vth is 1.1, the norm is 7.521950595789659E-4
when Vgs is 3.0 and Vth is 1.1, the norm is 7.971161522511561E-4
when Vgs is 3.0 and Vth is 1.1, the norm is 8.401885915762492E-4
when Vgs is 3.0 and Vth is 1.1, the norm is 8.814123638846332E-4
when Vgs is 3.0 and Vth is 1.1, the norm is 9.207874557362565E-4
when Vgs is 3.0 and Vth is 1.1, the norm is 9.583138539254123E-4
when Vgs is 3.0 and Vth is 1.1, the norm is 9.939915454850764E-4
when Vgs is 3.0 and Vth is 1.1, the norm is 0.0010278205176907983
when Vgs is 3.0 and Vth is 1.1, the norm is 0.0010598007580641488
when Vgs is 3.0 and Vth is 1.1, the norm is 0.0010899322543757256
when Vgs is 3.0 and Vth is 1.1, the norm is 0.001118214994647726
when Vgs is 3.0 and Vth is 1.1, the norm is 0.0011446489671560866
when Vgs is 3.0 and Vth is 1.1, the norm is 0.0011692341604322028
when Vgs is 3.0 and Vth is 1.1, the norm is 0.0011919705632642333
when Vgs is 3.0 and Vth is 1.1, the norm is 0.001212858164698001
when Vgs is 3.0 and Vth is 1.1, the norm is 0.001231896954037499
when Vgs is 3.0 and Vth is 1.1, the norm is 0.0012490869208450178
when Vgs is 3.0 and Vth is 1.1, the norm is 0.0012644280549408975
when Vgs is 3.0 and Vth is 1.1, the norm is 0.0012779203464029268
when Vgs is 3.0 and Vth is 1.1, the norm is 0.0012895637855653993
when Vgs is 3.0 and Vth is 1.1, the norm is 0.0012993583630178385
when Vgs is 3.0 and Vth is 1.1, the norm is 0.0013073040696034112
when Vgs is 3.0 and Vth is 1.1, the norm is 0.0013134008964170427
when Vgs is 3.0 and Vth is 1.1, the norm is 0.0013176488348032457
when Vgs is 3.0 and Vth is 1.1, the norm is 0.0013200478763536853
when Vgs is 3.5 and Vth is 1.1, the norm is 0.0
when Vgs is 3.5 and Vth is 1.1, the norm is 8.559408817280758E-5
when Vgs is 3.5 and Vth is 1.1, the norm is 1.693397228154464E-4
when Vgs is 3.5 and Vth is 1.1, the norm is 2.51236887871986E-4
when Vgs is 3.5 and Vth is 1.1, the norm is 3.3128556741318703E-4
when Vgs is 3.5 and Vth is 1.1, the norm is 4.094857456464993E-4
when Vgs is 3.5 and Vth is 1.1, the norm is 4.85837406925767E-4
when Vgs is 3.5 and Vth is 1.1, the norm is 5.603405357606009E-4
when Vgs is 3.5 and Vth is 1.1, the norm is 6.329951168254048E-4
when Vgs is 3.5 and Vth is 1.1, the norm is 7.038011349680462E-4
when Vgs is 3.5 and Vth is 1.1, the norm is 7.72758575218145E-4
when Vgs is 3.5 and Vth is 1.1, the norm is 8.398674227949734E-4
when Vgs is 3.5 and Vth is 1.1, the norm is 9.051276631149484E-4
when Vgs is 3.5 and Vth is 1.1, the norm is 9.68539281798718E-4
when Vgs is 3.5 and Vth is 1.1, the norm is 0.0010301022646778137
when Vgs is 3.5 and Vth is 1.1, the norm is 0.0010898165978008782
when Vgs is 3.5 and Vth is 1.1, the norm is 0.0011476822674394529
when Vgs is 3.5 and Vth is 1.1, the norm is 0.0012036992600933214
when Vgs is 3.5 and Vth is 1.1, the norm is 0.0012578675624954124
when Vgs is 3.5 and Vth is 1.1, the norm is 0.001310187161616252
when Vgs is 3.5 and Vth is 1.1, the norm is 0.0013606580446679705
when Vgs is 3.5 and Vth is 1.1, the norm is 0.0014092801991078669
when Vgs is 3.5 and Vth is 1.1, the norm is 0.0014560536126415262
when Vgs is 3.5 and Vth is 1.1, the norm is 0.0015009782732255074
when Vgs is 3.5 and Vth is 1.1, the norm is 0.0015440541690695919
when Vgs is 3.5 and Vth is 1.1, the norm is 0.0015852812886386148
when Vgs is 3.5 and Vth is 1.1, the norm is 0.0016246596206538721
when Vgs is 3.5 and Vth is 1.1, the norm is 0.0016621891540941304
when Vgs is 3.5 and Vth is 1.1, the norm is 0.0016978698781962315
when Vgs is 3.5 and Vth is 1.1, the norm is 0.001731701782455317
when Vgs is 3.5 and Vth is 1.1, the norm is 0.0017636848566246778
when Vgs is 3.5 and Vth is 1.1, the norm is 0.0017938190907152434
when Vgs is 3.5 and Vth is 1.1, the norm is 0.0018221044749947256
